name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Viasat Explore,ViasatExplore.ua,Пізнавальні | UKR,identity_failed,identity_failed,rejected_wrong_content,Observed Bulgarian tariff/entitlement splash instead of the advertised channel (user visual review).,ffprobe metadata; HLS manifest text where available,manual visual review recorded 2026-09-06,,,,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODUvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTMyOTgmc3Q9eWVMNVRuX0tiUlAwVWd0UjctYTBMZw%3D%3D&master=79,2026-09-06T08:48:17.954944+00:00,2026-09-06T18:34:57.740304+00:00,
Viasat History,ViasatHistory.ua,Пізнавальні | UKR,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-117-ViasatHistory.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODYvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTM0ODYmc3Q9MVprUlhpb2xfODRPc2RMR2R0VDNzQQ%3D%3D&master=78&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODYvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTM0ODYmc3Q9MVprUlhpb2xfODRPc2RMR2R0VDNzQQ%3D%3D&master=78,2026-09-06T08:48:17.216184+00:00,2026-09-06T18:34:57.740326+00:00,2026-09-06T12:55:53.569779+00:00
Viasat History (576p),ViasatHistory.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://dtv.vol.net.ua/Viasat-History/index.m3u8,2026-09-06T08:57:37.763627+00:00,2026-09-06T18:34:57.740342+00:00,
Viasat Nature,ViasatNature.ua,Пізнавальні | UKR,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-118-ViasatNature.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTMxMTAmc3Q9dTZrbUNadl9LWlpqMllkWVJRbDVBdw%3D%3D&master=77&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoODQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA3NTMxMTAmc3Q9dTZrbUNadl9LWlpqMllkWVJRbDVBdw%3D%3D&master=77,2026-09-06T08:48:18.177294+00:00,2026-09-06T18:34:57.740355+00:00,2026-09-06T12:55:53.569779+00:00
Viasat Nature (576p),ViasatNature.ua,Пізнавальні | UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://dtv.vol.net.ua/Viasat-Nature/index.m3u8,2026-09-06T08:57:34.347973+00:00,2026-09-06T18:34:57.740369+00:00,
Біографер,Dyvy.biografer.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/a8f15eda80c50adb0e71943adc8015cf/27298/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/a8f15eda80c50adb0e71943adc8015cf/27298/master.m3u8?subs=1,2026-09-06T18:27:39.096070+00:00,2026-09-06T18:34:57.740381+00:00,
Орел & Решка: The BEST,Dyvy.orel-reska-the-best.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/8f53295a73878494e9bc8dd6c3c7104f/7713/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/8f53295a73878494e9bc8dd6c3c7104f/7713/master.m3u8?subs=1,2026-09-06T18:34:51.484261+00:00,2026-09-06T18:34:57.775313+00:00,
Орел і решка,Dyvy.orel-i-reska.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/f7177163c833dff4b38fc8d2872f1ec6/2547/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f7177163c833dff4b38fc8d2872f1ec6/2547/master.m3u8?subs=1,2026-09-06T18:34:52.301208+00:00,2026-09-06T18:34:57.791442+00:00,
Орел і Решка. Морський сезон,Dyvy.orel-i-reska-morskii-sezon.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/fa7cdfad1a5aaf8370ebeda47a1ff1c3/6714/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/fa7cdfad1a5aaf8370ebeda47a1ff1c3/6714/master.m3u8?subs=1,2026-09-06T18:27:38.189819+00:00,2026-09-06T18:34:57.810223+00:00,
Про Київ,Dyvy.pro-kiyiv.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/4e732ced3463d06de0ca9a15b6153677/26072/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/4e732ced3463d06de0ca9a15b6153677/26072/master.m3u8?subs=1,2026-09-06T18:27:38.786246+00:00,2026-09-06T18:34:57.841446+00:00,
Хащі,Dyvy.xashhi.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/f2217062e9a397a1dca429e7d70bc6ca/26082/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f2217062e9a397a1dca429e7d70bc6ca/26082/master.m3u8?subs=1,2026-09-06T18:34:51.612941+00:00,2026-09-06T18:34:57.850161+00:00,
.Red,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.134.1.158:8081/red/index.m3u8,,,Video decoded successfully; audio stream present,http://178.134.1.158:8081/red/index.m3u8,2026-09-06T08:54:56.296265+00:00,2026-09-06T18:34:57.875832+00:00,
.red,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://192.162.64.99:5100/play/a037/index.m3u8,2026-09-06T08:57:34.346637+00:00,2026-09-06T18:34:57.884796+00:00,
.RED,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://195.64.140.147:10085/85,2026-09-06T08:57:35.429174+00:00,2026-09-06T18:34:57.884818+00:00,
.RED,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://5.188.159.128:8070/RED/index.m3u8,,,Video decoded successfully; audio stream present,http://5.188.159.128:8070/RED/index.m3u8,2026-09-06T08:54:43.071775+00:00,2026-09-06T18:34:57.884831+00:00,
.Red,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-97/mpegts,2026-09-06T08:54:37.291448+00:00,2026-09-06T18:34:57.918678+00:00,
.Red,SonyChannel.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://arbiter.bolshoe.tv/?path=streaming/set/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:57:45.815684+00:00,2026-09-06T18:34:57.918755+00:00,
.RED,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://hls.stb.md/RED_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:57:37.498369+00:00,2026-09-06T18:34:57.918772+00:00,
.Red HD,SonyChannel.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a07k/index.m3u8,2026-09-06T16:48:11.231051+00:00,2026-09-06T18:34:57.918788+00:00,
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10060/60,2026-09-06T08:57:53.277403+00:00,2026-09-06T18:34:57.918802+00:00,
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/A2/index.m3u8,2026-09-06T08:57:43.283128+00:00,2026-09-06T18:34:57.918816+00:00,
Amedia 2,A2.ru,Серіали | RUS,identity_failed,identity_failed,rejected_http_unavailable,"HTTP 404; retry HTTP statuses: [403, 403]",paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,paid_gate_audit.json,http://45.145.32.13:20440/kineko/index.m3u8?token=test,,inaccessible_http,Video decoded successfully; audio stream present,http://45.145.32.13:20440/kineko/index.m3u8?token=test,2026-09-06T08:51:21.522926+00:00,2026-09-06T18:34:57.918830+00:00,2026-09-06T12:55:53.569779+00:00
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/A2/index.m3u8,2026-09-06T08:57:41.720009+00:00,2026-09-06T18:34:57.918847+00:00,
Amedia 2,A2.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-cad19a32f4a82824/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-cad19a32f4a82824/video.m3u8,2026-09-06T08:51:36.632867+00:00,2026-09-06T18:34:57.918863+00:00,
Amedia 2 (576p),A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/A2/index.m3u8,2026-09-06T08:57:47.761537+00:00,2026-09-06T18:34:57.926731+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a07l/index.m3u8,2026-09-06T16:47:49.681812+00:00,2026-09-06T18:34:57.926751+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-402/mpegts,2026-09-06T08:51:32.544671+00:00,2026-09-06T18:34:57.926764+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9156,2026-09-06T08:57:43.650558+00:00,2026-09-06T18:34:57.926809+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=amediahit,2026-09-06T08:57:34.672881+00:00,2026-09-06T18:34:57.926821+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/mama/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/mama/index.m3u8?token=test,2026-09-06T07:10:29.713725+00:00,2026-09-06T18:34:57.926833+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-8f04998179283ee5/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-8f04998179283ee5/video.m3u8,2026-09-06T07:10:47.586033+00:00,2026-09-06T18:34:57.927973+00:00,
Amedia Hit (1080p),AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/162/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/162/index.m3u8,2026-09-06T06:50:23.883679+00:00,2026-09-06T18:34:57.958560+00:00,
Amedia Hit (2),AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tinyurl.com/TvZaTak65?id=amediahit,2026-09-06T08:57:44.430143+00:00,2026-09-06T18:34:57.964067+00:00,
Amedia Hit (3),AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/54/index.m3u8,2026-09-06T08:57:52.687152+00:00,2026-09-06T18:34:57.964086+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06l/index.m3u8,2026-09-06T16:48:01.991367+00:00,2026-09-06T18:34:57.964099+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-87/mpegts,2026-09-06T07:10:37.944663+00:00,2026-09-06T18:34:57.964112+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/amedia_hit_hd/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/amedia_hit_hd/mono.m3u8?token=onlinetv,2026-09-06T07:10:42.617732+00:00,2026-09-06T18:34:57.964159+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=amediapremium,2026-09-06T08:57:37.955387+00:00,2026-09-06T18:34:57.987767+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10062/62,2026-09-06T07:10:47.880117+00:00,2026-09-06T18:34:57.987797+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/amedia_premium_hd/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/amedia_premium_hd/index.m3u8?token=test,2026-09-06T07:10:31.733064+00:00,2026-09-06T18:34:57.987861+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-88/mpegts,2026-09-06T07:10:39.895496+00:00,2026-09-06T18:34:57.989008+00:00,
Amedia Premium (2),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tinyurl.com/TvZaTak65?id=amediapremium,2026-09-06T08:57:44.204016+00:00,2026-09-06T18:34:57.989064+00:00,
Amedia Premium (3),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/60/index.m3u8,2026-09-06T08:57:56.922241+00:00,2026-09-06T18:34:57.989080+00:00,
Amedia Premium (720p),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Amedia_Premium_HD/index.m3u8,2026-09-06T08:57:58.470395+00:00,2026-09-06T18:34:57.989093+00:00,
Amedia Premium HD,AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Amedia_Premium_HD/index.m3u8,2026-09-06T08:57:58.835219+00:00,2026-09-06T18:34:57.989105+00:00,
Amedia Premium HD,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/amedia_premium_hd/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/amedia_premium_hd/mono.m3u8?token=onlinetv,2026-09-06T07:10:47.213038+00:00,2026-09-06T18:34:57.989117+00:00,
