name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Amedia 2,A2.ru,Серіали | RUS,identity_failed,identity_failed,rejected_http_unavailable,"HTTP 404; retry HTTP statuses: [403, 403]",paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,paid_gate_audit.json,http://45.145.32.13:20440/kineko/index.m3u8?token=test,,inaccessible_http,Video decoded successfully; audio stream present,http://45.145.32.13:20440/kineko/index.m3u8?token=test,2026-09-06T08:51:21.522926+00:00,2026-09-06T19:42:17.660391+00:00,2026-09-06T12:55:53.569779+00:00
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/A2/index.m3u8,2026-09-06T08:57:41.720009+00:00,2026-09-06T19:42:17.660398+00:00,
Amedia 2,A2.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-cad19a32f4a82824/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-cad19a32f4a82824/video.m3u8,2026-09-06T08:51:36.632867+00:00,2026-09-06T19:42:17.660404+00:00,
Amedia 2 (576p),A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/A2/index.m3u8,2026-09-06T08:57:47.761537+00:00,2026-09-06T19:42:17.700706+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a07l/index.m3u8,2026-09-06T16:47:49.681812+00:00,2026-09-06T19:42:17.700723+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-402/mpegts,2026-09-06T08:51:32.544671+00:00,2026-09-06T19:42:17.700731+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9156,2026-09-06T08:57:43.650558+00:00,2026-09-06T19:42:17.700768+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=amediahit,2026-09-06T08:57:34.672881+00:00,2026-09-06T19:42:17.700776+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/mama/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/mama/index.m3u8?token=test,2026-09-06T07:10:29.713725+00:00,2026-09-06T19:42:17.700783+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-8f04998179283ee5/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-8f04998179283ee5/video.m3u8,2026-09-06T07:10:47.586033+00:00,2026-09-06T19:42:17.710805+00:00,
Amedia Hit (1080p),AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/162/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/162/index.m3u8,2026-09-06T06:50:23.883679+00:00,2026-09-06T19:42:17.751408+00:00,
Amedia Hit (2),AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tinyurl.com/TvZaTak65?id=amediahit,2026-09-06T08:57:44.430143+00:00,2026-09-06T19:42:17.763946+00:00,
Amedia Hit (3),AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/54/index.m3u8,2026-09-06T08:57:52.687152+00:00,2026-09-06T19:42:17.763982+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06l/index.m3u8,2026-09-06T16:48:01.991367+00:00,2026-09-06T19:42:17.763993+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-87/mpegts,2026-09-06T07:10:37.944663+00:00,2026-09-06T19:42:17.764009+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/amedia_hit_hd/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/amedia_hit_hd/mono.m3u8?token=onlinetv,2026-09-06T07:10:42.617732+00:00,2026-09-06T19:42:17.764054+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=amediapremium,2026-09-06T08:57:37.955387+00:00,2026-09-06T19:42:17.778376+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10062/62,2026-09-06T07:10:47.880117+00:00,2026-09-06T19:42:17.778391+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/amedia_premium_hd/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/amedia_premium_hd/index.m3u8?token=test,2026-09-06T07:10:31.733064+00:00,2026-09-06T19:42:17.778421+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-88/mpegts,2026-09-06T07:10:39.895496+00:00,2026-09-06T19:42:17.784845+00:00,
Amedia Premium (2),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tinyurl.com/TvZaTak65?id=amediapremium,2026-09-06T08:57:44.204016+00:00,2026-09-06T19:42:17.784893+00:00,
Amedia Premium (3),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/60/index.m3u8,2026-09-06T08:57:56.922241+00:00,2026-09-06T19:42:17.784904+00:00,
Amedia Premium (720p),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Amedia_Premium_HD/index.m3u8,2026-09-06T08:57:58.470395+00:00,2026-09-06T19:42:17.784912+00:00,
Amedia Premium HD,AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Amedia_Premium_HD/index.m3u8,2026-09-06T08:57:58.835219+00:00,2026-09-06T19:42:17.784929+00:00,
Amedia Premium HD,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/amedia_premium_hd/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/amedia_premium_hd/mono.m3u8?token=onlinetv,2026-09-06T07:10:47.213038+00:00,2026-09-06T19:42:17.784938+00:00,
Bolt (576p),Bolt.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/Bolt/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Bolt/video.m3u8,2026-09-06T06:50:26.345502+00:00,2026-09-06T19:42:17.789618+00:00,
Fox Life (576p),FoxLife.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/129/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/129/index.m3u8,2026-09-06T08:51:19.088635+00:00,2026-09-06T19:42:17.818214+00:00,
Paramount Comedy,ParamountComedy.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10065/65,2026-09-06T08:58:06.279988+00:00,2026-09-06T19:42:17.847736+00:00,
Paramount Comedy,ParamountComedy.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-406/mpegts,2026-09-06T08:54:47.132891+00:00,2026-09-06T19:42:17.847775+00:00,
Saphire (1080p),Saphire.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://77.232.131.211/Sapfir/manifest.m3u8,,,Video decoded successfully; audio stream present,http://77.232.131.211/Sapfir/manifest.m3u8,2026-09-06T08:51:39.553280+00:00,2026-09-06T19:42:17.847813+00:00,
Velvet. Мировые сериалы HD,VelvetWorldSeries.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fish.rostelekom-tv.xyz/live/2RR44py-yGlIWQIp.m3u8,,,Video decoded successfully; audio stream present,https://cdn.rostelekom-tv.xyz/live/2RR44py-yGlIWQIp.m3u8,2026-09-06T16:47:35.689664+00:00,2026-09-06T19:42:17.848151+00:00,
Viasat Serial,ViasatSerial.ua,Серіали | RUS,identity_failed,identity_failed,rejected_visual_placeholder,Sampled frame is a generic tvstitch holding slate with no channel logo or programme; advertised channel identity is not evidenced. same provider holding slate: no advertised channel logo/programme content,paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,identity_evidence/paid-gate/tvstitch-153-ViasatSerial.jpg,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDUvdHJhY2tzLXYyYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA2MDExNzAmc3Q9VS12czVHQmhOdF9WQXJ4bHVYVzR2dw%3D%3D&master=599&session=ad94d3ea3c186c8b1f7ce7b210683398,,provider_promo_or_identity_review,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDUvdHJhY2tzLXYyYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA2MDExNzAmc3Q9VS12czVHQmhOdF9WQXJ4bHVYVzR2dw%3D%3D&master=599,2026-09-06T06:51:05.096981+00:00,2026-09-06T19:42:17.848710+00:00,2026-09-06T12:55:53.569779+00:00
viju TV1000 romantica,vijuTV1000romantica.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06v/index.m3u8,2026-09-06T16:47:39.517425+00:00,2026-09-06T19:42:17.848734+00:00,
viju TV1000 romantica,vijuTV1000romantica.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,https://live-hls-viasat-secure-flus.cdnvideo.ru/viasat/Romantika_HD.smil/tracks-v1a1/mono.ts.m3u8?filter.tracks=v1v2v3a1&md5=ow4POWusg5YWczvB4Gak7A&e=1789049075&hls_proxy_host=e2c000defa6aa845b219ba5ca0db8ad5,2026-09-06T08:51:48.169000+00:00,2026-09-06T19:42:17.848743+00:00,
Сапфир,Saphire.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10056/56,2026-09-06T08:52:01.850899+00:00,2026-09-06T19:42:17.848750+00:00,
Сапфир,Saphire.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Fox_Life/index.m3u8,2026-09-06T08:52:04.479296+00:00,2026-09-06T19:42:17.848771+00:00,
Epic Drama,EpicDrama.uk,Серіали | RUS/UKR,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://82.78.243.219:45739/play/a01p/index.m3u8,2026-09-06T08:52:08.182623+00:00,2026-09-06T19:42:17.848778+00:00,
Film.Ua Drama,FilmUADrama.ua,Серіали | RUS/UKR,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/FILMUA_DRAMA_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODcyMDE0NCwiZXhwIjoxNzg4ODA2NTQ0LCJpYXQiOjE3ODg3MjAxNDQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.Bg2T23D8CwJPzkLj_m_d--vMZAFOp__Jw7mZvtdV8C8,2026-09-06T19:41:43.231722+00:00,2026-09-06T19:42:17.848785+00:00,
FilmUADrama,FilmUADrama.ua,Серіали | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://dash2.antik.sk/live/test_film_drama_atktv/playlist.m3u8,,,Video decoded successfully; audio stream present,https://dash2.antik.sk/live/test_film_drama_atktv/playlist.m3u8,2026-09-06T07:13:56.845821+00:00,2026-09-06T19:42:17.848791+00:00,
FilmUADrama (1080p),FilmUADrama.ua,Серіали | RUS/UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://49.12.130.21:80/FilmUADrama/index.m3u8,,,Video decoded successfully; audio stream present,http://88.99.215.227/FilmUADrama/index.m3u8,2026-09-06T06:52:01.016127+00:00,2026-09-06T19:42:17.859244+00:00,
4ever Drama (1080p),4everDrama.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/260/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/260/index.m3u8,2026-09-06T08:51:56.186333+00:00,2026-09-06T19:42:17.861437+00:00,
Action Prime HD,Dyvy.action-prime-hd.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/e3796ae838835da0b6f6ea37bcf8bcb7/15642/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/e3796ae838835da0b6f6ea37bcf8bcb7/15642/master.m3u8?subs=1,2026-09-06T19:41:57.183053+00:00,2026-09-06T19:42:17.867839+00:00,
Bolt (1080p),Bolt.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/73/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/73/index.m3u8,2026-09-06T06:52:01.197838+00:00,2026-09-06T19:42:17.884128+00:00,
Comedy Prime HD,Dyvy.comedy-prime-hd.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/92c8c96e4c37100777c7190b76d28233/15821/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/92c8c96e4c37100777c7190b76d28233/15821/master.m3u8?subs=1,2026-09-06T19:42:00.980237+00:00,2026-09-06T19:42:17.886377+00:00,
Drama Prime HD,Dyvy.drama-prime-hd.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/07cdfd23373b17c6b337251c22b7ea57/15667/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/07cdfd23373b17c6b337251c22b7ea57/15667/master.m3u8?subs=1,2026-09-06T19:41:59.112387+00:00,2026-09-06T19:42:17.886943+00:00,
Tviy serial (1080p),Tviyserial.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/466/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/466/index.m3u8,2026-09-06T08:51:56.454423+00:00,2026-09-06T19:42:17.893173+00:00,
Драма ТБ,Dyvy.drama-tb.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/f7e6c85504ce6e82442c770f7c8606f0/6038/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f7e6c85504ce6e82442c770f7c8606f0/6038/master.m3u8?subs=1,2026-09-06T19:41:56.494338+00:00,2026-09-06T19:42:17.897744+00:00,
Клон,Dyvy.klon.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/05049e90fa4f5039a8cadc6acbb4b2cc/33755/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/05049e90fa4f5039a8cadc6acbb4b2cc/33755/master.m3u8?subs=1,2026-09-06T19:41:59.434019+00:00,2026-09-06T19:42:17.908669+00:00,
Медичні серіали,Dyvy.medicni-seriali.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/1ff8a7b5dc7a7d1f0ed65aaa29c04b1e/6194/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/1ff8a7b5dc7a7d1f0ed65aaa29c04b1e/6194/master.m3u8?subs=1,2026-09-06T19:41:56.036839+00:00,2026-09-06T19:42:17.908732+00:00,
Мелодрами UA,Dyvy.melodrami-ua.ua,Серіали | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/bf8229696f7a3bb4700cfddef19fa23f/6032/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/bf8229696f7a3bb4700cfddef19fa23f/6032/master.m3u8?subs=1,2026-09-06T19:41:55.145150+00:00,2026-09-06T19:42:17.919129+00:00,
