name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,redirect_url,manifest_flags,reason,url,checked_at,identity_checked_at
Viasat Kino (1080p),ViasatKino.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://176.61.157.250/TV1000/index.m3u8,,Video decoded successfully; audio stream present,http://176.61.157.250/TV1000/index.m3u8,2026-09-06T06:51:06.528433+00:00,2026-09-06T09:54:36.688391+00:00
Viasat Kino Action,ViasatKinoAction.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ny90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5OTA0MiZzdD1tVWRSQVFvbDY4SHVMTEc2MENpeTFn&master=105&session=df42c31c5be6ca0fd7371c65949c361a,,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ny90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5OTA0MiZzdD1tVWRSQVFvbDY4SHVMTEc2MENpeTFn&master=105,2026-09-06T06:51:02.202137+00:00,2026-09-06T09:54:36.693650+00:00
Viasat Kino Comedy,ViasatKinoComedy.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk4Mzcmc3Q9UzRPS1VZemNocmREQWhnSTJkTDJ5QQ%3D%3D&master=249&session=df42c31c5be6ca0fd7371c65949c361a,,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDQvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk4Mzcmc3Q9UzRPS1VZemNocmREQWhnSTJkTDJ5QQ%3D%3D&master=249,2026-09-06T06:51:03.316782+00:00,2026-09-06T09:54:36.722449+00:00
Viasat Kino Comedy,ViasatKinoComedy.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://ukr2.ukrainske.tv:80/493/video.m3u8?token=keytvainua,,Video decoded successfully; audio stream present,http://ukr.ukrainske.tv/493/keytvainua/video.m3u8,2026-09-06T07:11:40.584341+00:00,2026-09-06T09:54:36.753296+00:00
Viasat Kino Comedy HD,ViasatKinoComedy.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://ukr2.ukrainske.tv/493/video.m3u8,,Video decoded successfully; audio stream present,http://ukr2.ukrainske.tv/493/video.m3u8,2026-09-06T07:23:18.092536+00:00,2026-09-06T09:54:36.768388+00:00
Viasat Kino World,ViasatKinoWorld.ua,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDgvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk5NDcmc3Q9N3ROblpCZy02WTBka1RuekRIZjU0QQ%3D%3D&master=102&session=df42c31c5be6ca0fd7371c65949c361a,,Video decoded successfully; audio stream present,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjI0MTo3MDAwL2NoNDgvdHJhY2tzLXYxYTEvbW9uby5tM3U4P2xpdmU9MSZpcD0xNzguMTM2LjQyLjIyMCZpZD05NDg4NjUmc2VjcmV0PW4xdTd1aTA2JnNzbD0xJjIxeW89MCZlPTE3OTA1OTk5NDcmc3Q9N3ROblpCZy02WTBka1RuekRIZjU0QQ%3D%3D&master=102,2026-09-06T06:51:04.524982+00:00,2026-09-06T09:54:36.789595+00:00
Video Channel,OnlineCinema.af22de4eed57,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://kinowalk.hopto.org/video_channel_live,2026-09-06T07:11:54.203052+00:00,2026-09-06T09:54:36.810235+00:00
Video Channel,OnlineCinema.af22de4eed57,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://kinowalk.hopto.org/video_channel_live,2026-09-06T07:11:53.530328+00:00,2026-09-06T09:54:36.810343+00:00
Video Serial,OnlineCinema.32b38aa8063e,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",http://kinowalk.hopto.org/video_serial_live,2026-09-06T07:23:18.495969+00:00,2026-09-06T09:54:36.810393+00:00
Video_Prokat,OnlineCinema.0410a5468a32,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://kinowalk.hopto.org/video_prokat_live,2026-09-06T07:11:55.325497+00:00,2026-09-06T09:54:36.810412+00:00
Video_Prokat,OnlineCinema.0410a5468a32,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://kinowalk.hopto.org/video_prokat_live,2026-09-06T07:11:57.999024+00:00,2026-09-06T09:54:36.810453+00:00
VideoArsenal,OnlineCinema.2456e4021dbd,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://kinowalk.hopto.org/videoarsenal_live,2026-09-06T07:11:58.280892+00:00,2026-09-06T09:54:36.810501+00:00
VideoArsenal,OnlineCinema.2456e4021dbd,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://kinowalk.hopto.org/videoarsenal_live,2026-09-06T07:12:00.641444+00:00,2026-09-06T09:54:36.810539+00:00
VideoVk,OnlineCinema.51f79e427a97,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",http://kinowalk.hopto.org/videovk_live,2026-09-06T07:11:44.262248+00:00,2026-09-06T09:54:36.810580+00:00
VideoVk,OnlineCinema.51f79e427a97,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"HLS playlist responds, but video could not be read",https://kinowalk.hopto.org/videovk_live,2026-09-06T07:11:44.781016+00:00,2026-09-06T09:54:36.810610+00:00
Viju TV1000,vijuTV1000.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-aab84159a39fbe84/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-aab84159a39fbe84/video.m3u8,2026-09-06T06:51:10.924084+00:00,2026-09-06T09:54:36.810627+00:00
Viju TV1000,vijuTV1000.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1058/tracks-v1a1/mono.m3u8,2026-09-06T07:23:37.542992+00:00,2026-09-06T09:54:36.819924+00:00
Viju TV1000 (2),vijuTV1000.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1058/index.m3u8,2026-09-06T06:51:12.602410+00:00,2026-09-06T09:54:36.819952+00:00
viju TV1000 (576p),vijuTV1000.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/110/index.m3u8,2026-09-06T06:51:04.677147+00:00,2026-09-06T09:54:36.819971+00:00
Viju TV1000 Action,vijuTV1000action.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-0991ea2ac6292de8/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-0991ea2ac6292de8/video.m3u8,2026-09-06T06:51:12.598308+00:00,2026-09-06T09:54:36.819987+00:00
Viju TV1000 Action (2),vijuTV1000action.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1225/index.m3u8,2026-09-06T06:51:21.405467+00:00,2026-09-06T09:54:36.854073+00:00
viju TV1000 action (576p),vijuTV1000action.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/100/index.m3u8,2026-09-06T06:51:05.211917+00:00,2026-09-06T09:54:36.854114+00:00
viju TV1000 russkoe (576p),vijuTV1000russkoe.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://fs.uplink.kz/viju_tv1000_russkoe/mono.m3u8?token=onlinetv,,Video decoded successfully; audio stream present,https://fs.uplink.kz/viju_tv1000_russkoe/mono.m3u8?token=onlinetv,2026-09-06T06:51:20.384089+00:00,2026-09-06T09:54:36.854131+00:00
Viju TV1000 русское,vijuTV1000russkoe.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/TV1000_Russkoe_kino/index.m3u8,2026-09-06T07:11:59.202758+00:00,2026-09-06T09:54:36.885017+00:00
Viju TV1000 Русское,vijuTV1000russkoe.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-7510472b0133abb2/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-7510472b0133abb2/video.m3u8,2026-09-06T06:51:12.598678+00:00,2026-09-06T09:54:36.885050+00:00
Viju TV1000 Русское,vijuTV1000russkoe.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1059/mono.m3u8,2026-09-06T07:23:36.962535+00:00,2026-09-06T09:54:36.902179+00:00
Viju TV1000 Русское (2),vijuTV1000russkoe.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=tv1000rukino,2026-09-06T06:51:08.080291+00:00,2026-09-06T09:54:36.902212+00:00
Viju TV1000 Русское (3),vijuTV1000russkoe.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1059/index.m3u8,2026-09-06T06:51:21.683358+00:00,2026-09-06T09:54:36.902266+00:00
Viju+ Megahit,vijuPlusMegahit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/vip_megahit/index.m3u8,2026-09-06T06:51:10.979905+00:00,2026-09-06T09:54:36.902294+00:00
Viju+ Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,http://192.162.64.99:5200/play/a02e/index.m3u8,,Video decoded successfully; audio stream present,http://192.162.64.99:5200/play/a02e/index.m3u8,2026-09-06T07:23:33.158565+00:00,2026-09-06T09:54:36.902309+00:00
viju+ Megahit HD (1080p),vijuPlusMegahit.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/200/index.m3u8,2026-09-06T06:51:11.028961+00:00,2026-09-06T09:54:36.919958+00:00
Viju+ Premiere,vijuPlusPremiere.ru,Фільми | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,"Video metadata found, but decoding failed or timed out",http://192.162.64.99:5200/play/a02f/index.m3u8,2026-09-06T07:23:35.485859+00:00,2026-09-06T09:54:36.919983+00:00
Viju+ Premiere,vijuPlusPremiere.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),https://s70378.cdn.ngenix.net/vip_premiere/index.m3u8,2026-09-06T06:51:11.925450+00:00,2026-09-06T09:54:36.920006+00:00
viju+ Premiere HD (1080p),vijuPlusPremiere.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/202/index.m3u8,2026-09-06T06:51:11.142177+00:00,2026-09-06T09:54:36.920021+00:00
VIP Megahit,vijuPlusMegahit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-105/mpegts,2026-09-06T07:11:46.528978+00:00,2026-09-06T09:54:36.920035+00:00
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10071/71,2026-09-06T07:12:05.731376+00:00,2026-09-06T09:54:36.920083+00:00
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/tv_1000_megahit_hd/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:11:46.795230+00:00,2026-09-06T09:54:36.920131+00:00
ViP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: InvalidURL: URL can't contain control characters. '/VIP_MEGAHITHD _H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOj,http://hls.stb.md/VIP_MEGAHITHD _H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:11:46.777566+00:00,2026-09-06T09:54:36.920146+00:00
VIP Megahit HD,vijuPlusMegahit.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-3d1cedf99303d057/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-3d1cedf99303d057/video.m3u8,2026-09-06T07:12:07.601780+00:00,2026-09-06T09:54:36.920160+00:00
VIP Premiere,vijuPlusPremiere.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-106/mpegts,2026-09-06T07:11:54.404239+00:00,2026-09-06T09:54:36.953037+00:00
Vip Premiere,vijuPlusPremiere.ru,Фільми | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,https://flussonic.mkpnet.ru/tv-e107d21a90cb808f/video.m3u8,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-e107d21a90cb808f/video.m3u8,2026-09-06T07:12:10.346171+00:00,2026-09-06T09:54:36.953126+00:00
VIP Premiere,vijuPlusPremiere.ru,Фільми | RUS,identity_failed,identity_failed,rejected_wrong_content,"Shared Cinerama provider returned a Cinerama promotional slate in sampled frames for advertised Discovery, 365 Дней ТВ and Охота и рыбалка; channel identity is not reliable for this endpoint.",ffprobe metadata; HLS manifest text where available,,,Video decoded successfully; audio stream present,https://stream8.cinerama.uz/1056/tracks-v1a1/mono.m3u8,2026-09-06T07:11:53.463386+00:00,2026-09-06T09:54:37.011398+00:00
VIP Premiere HD,vijuPlusPremiere.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,Network error: timeout: timed out,http://195.64.140.147:10072/72,2026-09-06T07:12:09.802342+00:00,2026-09-06T09:54:37.011436+00:00
VIP Premiere HD,vijuPlusPremiere.ru,Фільми | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 404: stream not found,http://arbiter.bolshoe.tv/?path=abr2/tv1000_premium_hd/71/copy/playlist.m3u8&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T07:11:51.044866+00:00,2026-09-06T09:54:37.011477+00:00
ViP Premiere HD,vijuPlusPremiere.ru,Фільми | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,HTTP 403: access denied (possible geo/auth restriction),http://hls.stb.md/VIP_PREMIERHD_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T07:11:51.660849+00:00,2026-09-06T09:54:37.011515+00:00
