name,channel_id,group,status,technical_status,identity_status,identity_reason,identity_method,identity_evidence,redirect_url,manifest_flags,paid_gate_classification,reason,url,checked_at,identity_checked_at,paid_gate_audit_checked_at
Орел & Решка: The BEST,Dyvy.orel-reska-the-best.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/8f53295a73878494e9bc8dd6c3c7104f/7759/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/8f53295a73878494e9bc8dd6c3c7104f/7759/master.m3u8?subs=1,2026-09-06T16:47:34.634528+00:00,2026-09-06T16:48:30.016503+00:00,
Орел і решка,Dyvy.orel-i-reska.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/f7177163c833dff4b38fc8d2872f1ec6/2543/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f7177163c833dff4b38fc8d2872f1ec6/2543/master.m3u8?subs=1,2026-09-06T16:47:34.284074+00:00,2026-09-06T16:48:30.017213+00:00,
Орел і Решка. Морський сезон,Dyvy.orel-i-reska-morskii-sezon.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/fa7cdfad1a5aaf8370ebeda47a1ff1c3/6723/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/fa7cdfad1a5aaf8370ebeda47a1ff1c3/6723/master.m3u8?subs=1,2026-09-06T16:47:34.022259+00:00,2026-09-06T16:48:30.038459+00:00,
Про Київ,Dyvy.pro-kiyiv.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/4e732ced3463d06de0ca9a15b6153677/26062/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/4e732ced3463d06de0ca9a15b6153677/26062/master.m3u8?subs=1,2026-09-06T16:47:38.186780+00:00,2026-09-06T16:48:30.061165+00:00,
Світ авто/мото техніки HD,Dyvy.svit-avtomoto-texniki-hd.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/11b9842e0a271ff252c1903e7132cd68/19210/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/11b9842e0a271ff252c1903e7132cd68/19210/master.m3u8?subs=1,2026-09-06T16:47:37.352060+00:00,2026-09-06T16:48:30.086021+00:00,
Хащі,Dyvy.xashhi.ua,Пізнавальні | UKR,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://playout-stream.adt-playout.top/player/video/f2217062e9a397a1dca429e7d70bc6ca/2913/master.m3u8?subs=1,,,Video decoded successfully; audio stream present,https://playout-stream.adt-playout.top/player/video/f2217062e9a397a1dca429e7d70bc6ca/2913/master.m3u8?subs=1,2026-09-06T16:47:40.886090+00:00,2026-09-06T16:48:30.128960+00:00,
.Red,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.134.1.158:8081/red/index.m3u8,,,Video decoded successfully; audio stream present,http://178.134.1.158:8081/red/index.m3u8,2026-09-06T08:54:56.296265+00:00,2026-09-06T16:48:30.138881+00:00,
.red,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://192.162.64.99:5100/play/a037/index.m3u8,2026-09-06T08:57:34.346637+00:00,2026-09-06T16:48:30.164028+00:00,
.RED,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://195.64.140.147:10085/85,2026-09-06T08:57:35.429174+00:00,2026-09-06T16:48:30.164047+00:00,
.RED,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://5.188.159.128:8070/RED/index.m3u8,,,Video decoded successfully; audio stream present,http://5.188.159.128:8070/RED/index.m3u8,2026-09-06T08:54:43.071775+00:00,2026-09-06T16:48:30.164060+00:00,
.Red,SonyChannel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-97/mpegts,2026-09-06T08:54:37.291448+00:00,2026-09-06T16:48:30.169402+00:00,
.Red,SonyChannel.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"HLS playlist responds, but video could not be read",http://arbiter.bolshoe.tv/?path=streaming/set/71/tvrec/playlist.m3u8&&wmsAuthSign=c2VydmVyX3RpbWU9OS82LzIwMjYgNjo1MTozMiBBTSZoYXNoX3ZhbHVlPXhHMjRJNjlqOWFGSmQ4RURwU3RqZ0E9PSZ2YWxpZG1pbnV0ZXM9NzIwJmlkPTc3Nw==,2026-09-06T08:57:45.815684+00:00,2026-09-06T16:48:30.169469+00:00,
.RED,SonyChannel.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://hls.stb.md/RED_H264/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpcCI6IjEwOS4yMDEuMTUyLjE4MSIsIm5iZiI6MTc4ODY3NzQ3NCwiZXhwIjoxNzg4NzYzODc0LCJpYXQiOjE3ODg2Nzc0NzQsImlzcyI6InN0Yi5zdGFybmV0Lm1kIn0.bkT7i6A2Ro4QhQfx9Mj97XWe2Qa7eBNAqJdr7YH0H1I,2026-09-06T08:57:37.498369+00:00,2026-09-06T16:48:30.169485+00:00,
.Red HD,SonyChannel.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a07k/index.m3u8,2026-09-06T16:48:11.231051+00:00,2026-09-06T16:48:30.169505+00:00,
5 minut tishiny (1080p),5minuttishiny.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,,,Video decoded successfully; audio stream present,https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,2026-09-06T08:51:35.872386+00:00,2026-09-06T16:48:30.169519+00:00,
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10060/60,2026-09-06T08:57:53.277403+00:00,2026-09-06T16:48:30.222448+00:00,
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Network error: URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",http://31148.rafail1982.uz/A2/index.m3u8,2026-09-06T08:57:43.283128+00:00,2026-09-06T16:48:30.222483+00:00,
Amedia 2,A2.ru,Серіали | RUS,identity_failed,identity_failed,rejected_http_unavailable,"HTTP 404; retry HTTP statuses: [403, 403]",paid-gate audit: HTTP/redirect/manifest plus sampled frame and OCR,paid_gate_audit.json,http://45.145.32.13:20440/kineko/index.m3u8?token=test,,inaccessible_http,Video decoded successfully; audio stream present,http://45.145.32.13:20440/kineko/index.m3u8?token=test,2026-09-06T08:51:21.522926+00:00,2026-09-06T16:48:30.222499+00:00,2026-09-06T12:55:53.569779+00:00
Amedia 2,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/A2/index.m3u8,2026-09-06T08:57:41.720009+00:00,2026-09-06T16:48:30.222525+00:00,
Amedia 2,A2.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-cad19a32f4a82824/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-cad19a32f4a82824/video.m3u8,2026-09-06T08:51:36.632867+00:00,2026-09-06T16:48:30.222546+00:00,
Amedia 2 (576p),A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/A2/index.m3u8,2026-09-06T08:57:47.761537+00:00,2026-09-06T16:48:30.230621+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a07l/index.m3u8,2026-09-06T16:47:49.681812+00:00,2026-09-06T16:48:30.230640+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-402/mpegts,2026-09-06T08:51:32.544671+00:00,2026-09-06T16:48:30.230655+00:00,
Amedia 2 HD,A2.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tv.ttk.mx:9156,2026-09-06T08:57:43.650558+00:00,2026-09-06T16:48:30.230699+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=amediahit,2026-09-06T08:57:34.672881+00:00,2026-09-06T16:48:30.230713+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/mama/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/mama/index.m3u8?token=test,2026-09-06T07:10:29.713725+00:00,2026-09-06T16:48:30.230727+00:00,
Amedia Hit,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://flussonic.mkpnet.ru/tv-8f04998179283ee5/video.m3u8,,,Video decoded successfully; audio stream present,https://flussonic.mkpnet.ru/tv-8f04998179283ee5/video.m3u8,2026-09-06T07:10:47.586033+00:00,2026-09-06T16:48:30.231698+00:00,
Amedia Hit (1080p),AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/162/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/162/index.m3u8,2026-09-06T06:50:23.883679+00:00,2026-09-06T16:48:30.238711+00:00,
Amedia Hit (2),AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tinyurl.com/TvZaTak65?id=amediahit,2026-09-06T08:57:44.430143+00:00,2026-09-06T16:48:30.266676+00:00,
Amedia Hit (3),AmediaHit.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/54/index.m3u8,2026-09-06T08:57:52.687152+00:00,2026-09-06T16:48:30.266703+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,unstable,unstable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,"Video metadata found, but decoding failed or timed out",http://5.134.87.9:8000/play/a06l/index.m3u8,2026-09-06T16:48:01.991367+00:00,2026-09-06T16:48:30.266717+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-87/mpegts,2026-09-06T07:10:37.944663+00:00,2026-09-06T16:48:30.266730+00:00,
Amedia Hit HD,AmediaHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/amedia_hit_hd/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/amedia_hit_hd/mono.m3u8?token=onlinetv,2026-09-06T07:10:42.617732+00:00,2026-09-06T16:48:30.266783+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://158.101.222.193:88/georgia_play.php?id=amediapremium,2026-09-06T08:57:37.955387+00:00,2026-09-06T16:48:30.272944+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://195.64.140.147:10062/62,2026-09-06T07:10:47.880117+00:00,2026-09-06T16:48:30.272963+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/amedia_premium_hd/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/amedia_premium_hd/index.m3u8?token=test,2026-09-06T07:10:31.733064+00:00,2026-09-06T16:48:30.273001+00:00,
Amedia Premium,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-88/mpegts,2026-09-06T07:10:39.895496+00:00,2026-09-06T16:48:30.274332+00:00,
Amedia Premium (2),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error [Errno 61] Connection refused>,http://tinyurl.com/TvZaTak65?id=amediapremium,2026-09-06T08:57:44.204016+00:00,2026-09-06T16:48:30.274391+00:00,
Amedia Premium (3),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://37.186.70.39:40/play/60/index.m3u8,2026-09-06T08:57:56.922241+00:00,2026-09-06T16:48:30.274406+00:00,
Amedia Premium (720p),AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://31.148.48.15/Amedia_Premium_HD/index.m3u8,2026-09-06T08:57:58.470395+00:00,2026-09-06T16:48:30.274426+00:00,
Amedia Premium HD,AmediaPremium.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: URLError: <urlopen error timed out>,http://iptv.mega.net.ru:8888/Amedia_Premium_HD/index.m3u8,2026-09-06T08:57:58.835219+00:00,2026-09-06T16:48:30.274438+00:00,
Amedia Premium HD,AmediaPremium.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://fs.uplink.kz/amedia_premium_hd/mono.m3u8?token=onlinetv,,,Video decoded successfully; audio stream present,https://fs.uplink.kz/amedia_premium_hd/mono.m3u8?token=onlinetv,2026-09-06T07:10:47.213038+00:00,2026-09-06T16:48:30.274450+00:00,
Balabol (1080p),Balabol.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn-dvr.ntv.ru/Balabol/index.m3u8,,,Video decoded successfully; audio stream present,https://cdn-dvr.ntv.ru/Balabol/index.m3u8,2026-09-06T08:51:32.701604+00:00,2026-09-06T16:48:30.275270+00:00,
Bolt (576p),Bolt.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://hls127.freeott.top:8080/Bolt/video.m3u8,,,Video decoded successfully; audio stream present,http://hls127.freeott.top:8080/Bolt/video.m3u8,2026-09-06T06:50:26.345502+00:00,2026-09-06T16:48:30.276209+00:00,
Fox Life (576p),FoxLife.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://stream.mcquack.net/129/index.m3u8,,,Video decoded successfully; audio stream present,http://stream.mcquack.net/129/index.m3u8,2026-09-06T08:51:19.088635+00:00,2026-09-06T16:48:30.316944+00:00,
Mir Seriala (576p),MirSeriala.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://45.145.32.13:20440/ctc_kids_hd/index.m3u8?token=test,,,Video decoded successfully; audio stream present,http://45.145.32.13:20440/ctc_kids_hd/index.m3u8?token=test,2026-09-06T08:51:27.713585+00:00,2026-09-06T16:48:30.322761+00:00,
Nashe HD (576p),Nashe.ru,Серіали | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/217/index.m3u8,2026-09-06T06:50:47.001261+00:00,2026-09-06T16:48:30.329697+00:00,
Nevskiy (1080p),Nevskiy.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn-dvr.ntv.ru/Nevskiy/index.m3u8,,,Video decoded successfully; audio stream present,https://cdn-dvr.ntv.ru/Nevskiy/index.m3u8,2026-09-06T08:51:32.763211+00:00,2026-09-06T16:48:30.329715+00:00,
NTV Series (576p),NTVSeries.ru,Серіали | RUS,restricted,restricted,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,HTTP 403: access denied (possible geo/auth restriction),http://stream.mcquack.net/301/index.m3u8,2026-09-06T08:51:19.820530+00:00,2026-09-06T16:48:30.335810+00:00,
NTV-Hit (576p),NTVHit.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,http://178.134.1.158:8081/ntvhit/index.m3u8,,,Video decoded successfully; audio stream present,http://178.134.1.158:8081/ntvhit/index.m3u8,2026-09-06T08:51:39.454738+00:00,2026-09-06T16:48:30.335831+00:00,
Paramount Comedy,ParamountComedy.ru,Серіали | RUS,unavailable,unavailable,not_applicable,,ffprobe metadata; HLS manifest text where available,,,,,Network error: timeout: timed out,http://195.64.140.147:10065/65,2026-09-06T08:58:06.279988+00:00,2026-09-06T16:48:30.341851+00:00,
Paramount Comedy,ParamountComedy.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,,,,Video decoded successfully; audio stream present,http://5.9.11.197:57419/chu-406/mpegts,2026-09-06T08:54:47.132891+00:00,2026-09-06T16:48:30.341869+00:00,
Perviy otdel (1080p),Perviyotdel.ru,Серіали | RUS,working,working,reviewed_metadata_manifest,,ffprobe metadata; HLS manifest text where available,,https://cdn-dvr.ntv.ru/Perviy_otdel/index.m3u8,,,Video decoded successfully; audio stream present,https://cdn-dvr.ntv.ru/Perviy_otdel/index.m3u8,2026-09-06T08:51:33.287069+00:00,2026-09-06T16:48:30.341907+00:00,
